,1,2,3,4,5,6,7,8,9,10,11,12,
A,,,,,,,,,,,,,Lum
B,,720888,11219,24914,132614,336521,710543,730161,741448,787925,775946,,Lum
C,,744984,11159,26056,142179,335161,637321,725215,766054,720313,740215,,Lum
D,,702398,12582,27150,151225,299605,647272,692731,735433,732660,702753,,Lum
E,,631983,8088,14748,77365,202927,549318,598658,659555,649418,624272,,Lum
F,,615588,7357,16452,78212,217351,562739,632259,645931,642194,623119,,Lum
G,,595064,7630,17401,92603,220521,548416,556875,548195,581614,575117,,Lum
H,,,,,,,,,,,,,Lum
